


1561405071791, soc-Epinions1.txt, 22%, kc=6 						51.148, SMt, 0.763, 0.203, 2.362
1561405130342, soc-Epinions1.txt, 25%, kc=5 						46.103, SMt, 0.763, 0.239, 2.121
1561405191776, soc-Epinions1.txt, 31%, kc=4 						38.862, SMt, 0.768, 0.337, 1.812
1561405254807, soc-Epinions1.txt, 39%, kc=3 						27.927, SMt, 0.768, 0.430, 1.503
1561405329155, soc-Epinions1.txt, 58%, kc=2 						2.895, SMt, 0.782, 1.016, 1.081
1561405342451, wiki-Vote.txt, 39%, kc=10 						6.359, SMt, 1.132, 0.086, 3.302
1561405356327, wiki-Vote.txt, 49%, kc=5 						4.145, SMt, 1.132, 0.148, 2.788
1561405369782, wiki-Vote.txt, 52%, kc=4 						3.374, SMt, 1.134, 0.193, 2.630
1561405383902, wiki-Vote.txt, 58%, kc=3 						9.574, SMt, 1.132, 0.252, 2.411
1561405398947, wiki-Vote.txt, 67%, kc=2 						7.532, SMt, 1.134, 0.546, 2.118
1561405432938, Email-Enron.txt, 32%, kc=10 						42.243, SMt, 0.740, 0.150, 2.339
1561405471235, Email-Enron.txt, 58%, kc=5 						11.907, SMt, 0.728, 0.263, 1.556
1561405510857, Email-Enron.txt, 68%, kc=4 						0.143, SMt, 0.702, 0.346, 1.370
1561405549345, Email-Enron.txt, 68%, kc=3 						0.143, SMt, 0.702, 0.346, 1.370
1561405590693, Email-Enron.txt, 100%, kc=2 						0.000, SMt, 0.632, 1.000, 1.002

1561405852340, Email-Enron.txt, 32%, kc=9 						42.243, SMt, 0.740, 0.150, 2.339
1561405895177, Email-Enron.txt, 42%, kc=8 						30.456, SMt, 0.733, 0.192, 1.951
1561405939010, Email-Enron.txt, 42%, kc=7 						30.456, SMt, 0.733, 0.192, 1.951
1561405957457, wiki-Vote.txt, 34%, kc=14 						7.584, SMt, 1.132, 0.066, 3.633
1561405974410, wiki-Vote.txt, 35%, kc=13 						7.269, SMt, 1.132, 0.069, 3.563
1561405990848, wiki-Vote.txt, 36%, kc=12 						7.058, SMt, 1.133, 0.074, 3.491
1561406007377, wiki-Vote.txt, 38%, kc=11 						6.634, SMt, 1.132, 0.079, 3.399
1561406041421, Email-Enron.txt, 20%, kc=14 						56.862, SMt, 0.735, 0.101, 3.175


1561406628420, Gowalla_edges.txt, 29%, kc=11 						195.156, SMt, 0.410, 0.124, 2.300
1561406939737, Gowalla_edges.txt, 35%, kc=10 						168.063, SMt, 0.388, 0.147, 2.058
1561407248104, Gowalla_edges.txt, 35%, kc=9 						168.063, SMt, 0.388, 0.147, 2.058
1561407603975, Gowalla_edges.txt, 43%, kc=8 						133.185, SMt, 0.363, 0.180, 1.807
1561407954527, Gowalla_edges.txt, 43%, kc=7 						133.185, SMt, 0.363, 0.180, 1.807
1561408368904, Gowalla_edges.txt, 55%, kc=6 						185.124, SMt, 0.335, 0.238, 1.536
1561408782418, Gowalla_edges.txt, 55%, kc=5 						185.124, SMt, 0.335, 0.238, 1.536
1561409269382, Gowalla_edges.txt, 72%, kc=4 						111.889, SMt, 0.301, 0.362, 1.253
1561409754100, Gowalla_edges.txt, 72%, kc=3 						111.889, SMt, 0.301, 0.362, 1.253
1561410281301, Gowalla_edges.txt, 100%, kc=2 						0.000, SMt, 0.288, 0.889, 0.967
